#GBE_ID	GBE_category	GBE_ID_prefix	split	geno	covar	geno_covar	geno_delta	n_variables	family	n	case_n	control_n	GBE_N	GBE_NAME	GBE_short_name	Units_of_measurement	rank_geno_delta_per_family
INI30890	Blood_assays	INI	s_asian	0.00392349708767366	0.0501658189553233	0.0380187788950825	-0.0121470400602408	6421	gaussian	6507	NA	NA	308441	Vitamin_D	Vitamin D	NA	148
INI30890	Blood_assays	INI	african	0.0031881245963819	0.0449173298437374	0.0366957780858673	-0.00822155175787018	6421	gaussian	5926	NA	NA	308441	Vitamin_D	Vitamin D	NA	148
INI30890	Blood_assays	INI	e_asian	0.00590137293062726	0.058130095025361	0.0483464677362196	-0.00978362728914136	6421	gaussian	1570	NA	NA	308441	Vitamin_D	Vitamin D	NA	148
INI23113	Anthropometry	INI	train_val	0.135230755939071	0.646860110795374	0.766387743236413	0.119527632441039	32046	gaussian	265156	NA	NA	331426	Leg_fat-free_mass_(right)	Leg fat-free mass (R)	NA	149
INI23113	Anthropometry	INI	test	0.0496057065242747	0.648816860844366	0.699919363189509	0.0511025023451431	32046	gaussian	66257	NA	NA	331426	Leg_fat-free_mass_(right)	Leg fat-free mass (R)	NA	149
INI23113	Anthropometry	INI	non_british_white	0.0455017837676334	0.661070185636382	0.705877275357661	0.0448070897212782	32046	gaussian	24461	NA	NA	331426	Leg_fat-free_mass_(right)	Leg fat-free mass (R)	NA	149
INI23113	Anthropometry	INI	s_asian	0.0271073579901356	0.623011057628892	0.656821504161503	0.0338104465326115	32046	gaussian	7649	NA	NA	331426	Leg_fat-free_mass_(right)	Leg fat-free mass (R)	NA	149
INI23113	Anthropometry	INI	african	0.0156168194052888	0.528035853611823	0.537470031095582	0.00943417748375852	32046	gaussian	6305	NA	NA	331426	Leg_fat-free_mass_(right)	Leg fat-free mass (R)	NA	149
INI23113	Anthropometry	INI	e_asian	0.0143140661228887	0.728047060753391	0.729753957579882	0.00170689682649106	32046	gaussian	1680	NA	NA	331426	Leg_fat-free_mass_(right)	Leg fat-free mass (R)	NA	149
INI25374	Diffusion_brain_MRI	INI	train_val	0.357836332904635	0.0559517273054734	0.35924279937561	0.303291072070137	2195	gaussian	21080	NA	NA	26201	Mean_ICVF_in_sagittal_stratum_on_FA_skeleton_(right)	Mean ICVF in sagittal stratum on FA skeleton (R)	NA	150
INI25374	Diffusion_brain_MRI	INI	test	0.0506212370015172	0.0499564749942816	0.101005950403609	0.0510494754093271	2195	gaussian	5120	NA	NA	26201	Mean_ICVF_in_sagittal_stratum_on_FA_skeleton_(right)	Mean ICVF in sagittal stratum on FA skeleton (R)	NA	150
INI25374	Diffusion_brain_MRI	INI	non_british_white	0.051373928318234	0.0715278148322059	0.126670094099814	0.0551422792676077	2195	gaussian	1651	NA	NA	26201	Mean_ICVF_in_sagittal_stratum_on_FA_skeleton_(right)	Mean ICVF in sagittal stratum on FA skeleton (R)	NA	150
INI25374	Diffusion_brain_MRI	INI	s_asian	0.0587247594816586	0.0497977085132993	0.100404792880669	0.0506070843673701	2195	gaussian	299	NA	NA	26201	Mean_ICVF_in_sagittal_stratum_on_FA_skeleton_(right)	Mean ICVF in sagittal stratum on FA skeleton (R)	NA	150
INI25374	Diffusion_brain_MRI	INI	african	0.0119904264155399	0.0837272223444346	0.0895864300358529	0.00585920769141825	2195	gaussian	182	NA	NA	26201	Mean_ICVF_in_sagittal_stratum_on_FA_skeleton_(right)	Mean ICVF in sagittal stratum on FA skeleton (R)	NA	150
INI25374	Diffusion_brain_MRI	INI	e_asian	0.0240863836617742	0.0909015885533153	0.109238446660179	0.0183368581068642	2195	gaussian	106	NA	NA	26201	Mean_ICVF_in_sagittal_stratum_on_FA_skeleton_(right)	Mean ICVF in sagittal stratum on FA skeleton (R)	NA	150
INI23117	Anthropometry	INI	train_val	0.135245231581821	0.639948565759654	0.757296328607788	0.117347762848134	30340	gaussian	265134	NA	NA	331400	Leg_fat-free_mass_(left)	Leg fat-free mass (L)	NA	151
INI23117	Anthropometry	INI	test	0.0506431022716106	0.642890287587141	0.693904696558936	0.051014408971795	30340	gaussian	66253	NA	NA	331400	Leg_fat-free_mass_(left)	Leg fat-free mass (L)	NA	151
INI23117	Anthropometry	INI	non_british_white	0.0463995658261908	0.656330762889086	0.700685761354206	0.0443549984651197	30340	gaussian	24461	NA	NA	331400	Leg_fat-free_mass_(left)	Leg fat-free mass (L)	NA	151
INI23117	Anthropometry	INI	s_asian	0.0265008157652176	0.616483561285496	0.650236441540284	0.0337528802547883	30340	gaussian	7649	NA	NA	331400	Leg_fat-free_mass_(left)	Leg fat-free mass (L)	NA	151
INI23117	Anthropometry	INI	african	0.0152010468464997	0.523463677552288	0.531870622689962	0.00840694513767371	30340	gaussian	6303	NA	NA	331400	Leg_fat-free_mass_(left)	Leg fat-free mass (L)	NA	151
INI23117	Anthropometry	INI	e_asian	0.0160762828005705	0.721013929790794	0.724430040616381	0.00341611082558702	30340	gaussian	1679	NA	NA	331400	Leg_fat-free_mass_(left)	Leg fat-free mass (L)	NA	151
INI23130	Anthropometry	INI	train_val	0.116023510748427	0.720628100339955	0.824441500200303	0.103813399860348	32685	gaussian	264932	NA	NA	331149	Trunk_predicted_mass	Trunk pred. mass	NA	152
INI23130	Anthropometry	INI	test	0.0515532818305585	0.722446507677747	0.773182513004887	0.0507360053271397	32685	gaussian	66204	NA	NA	331149	Trunk_predicted_mass	Trunk pred. mass	NA	152
INI23130	Anthropometry	INI	non_british_white	0.0458169051187808	0.722228453187818	0.768215489838144	0.0459870366503264	32685	gaussian	24444	NA	NA	331149	Trunk_predicted_mass	Trunk pred. mass	NA	152
INI23130	Anthropometry	INI	s_asian	0.0306341413283808	0.662349744988949	0.698858043396402	0.0365082984074535	32685	gaussian	7642	NA	NA	331149	Trunk_predicted_mass	Trunk pred. mass	NA	152
INI23130	Anthropometry	INI	african	0.0181699161596335	0.597093502874086	0.608125170218214	0.0110316673441281	32685	gaussian	6298	NA	NA	331149	Trunk_predicted_mass	Trunk pred. mass	NA	152
INI23130	Anthropometry	INI	e_asian	0.0218470141880886	0.73370646928544	0.746479428320301	0.0127729590348614	32685	gaussian	1677	NA	NA	331149	Trunk_predicted_mass	Trunk pred. mass	NA	152
INI20016	Cognitive_function	INI	train_val	0.307031946368365	0.0179769367048663	0.304358843667205	0.286381906962338	10055	gaussian	109369	NA	NA	136544	Fluid_intelligence_score	Fluid intelligence score	NA	153
INI20016	Cognitive_function	INI	test	0.0507250235164715	0.0157085108244295	0.0661721792101628	0.0504636683857333	10055	gaussian	27171	NA	NA	136544	Fluid_intelligence_score	Fluid intelligence score	NA	153
INI20016	Cognitive_function	INI	non_british_white	0.033575460566301	0.09897384896349	0.1266240288892	0.0276501799257096	10055	gaussian	10867	NA	NA	136544	Fluid_intelligence_score	Fluid intelligence score	NA	153
INI20016	Cognitive_function	INI	s_asian	0.0177453506639519	0.0324110283082748	0.0449755726268214	0.0125645443185465	10055	gaussian	3933	NA	NA	136544	Fluid_intelligence_score	Fluid intelligence score	NA	153
INI20016	Cognitive_function	INI	african	0.00026348095051629	0.0313460591552829	0.0145265720187464	-0.0168194871365364	10055	gaussian	3281	NA	NA	136544	Fluid_intelligence_score	Fluid intelligence score	NA	153
INI20016	Cognitive_function	INI	e_asian	0.00235110932545401	0.084947398565031	0.0619428846655279	-0.0230045138995031	10055	gaussian	716	NA	NA	136544	Fluid_intelligence_score	Fluid intelligence score	NA	153
INI12144	Anthropometry	INI	train_val	0.201987867427494	0.544605097118453	0.686209031801394	0.14160393468294	3166	gaussian	26788	NA	NA	33430	Height	Height	NA	154
INI12144	Anthropometry	INI	test	0.0514089419935655	0.54826029272235	0.598519546877512	0.0502592541551611	3166	gaussian	6641	NA	NA	33430	Height	Height	NA	154
INI12144	Anthropometry	INI	non_british_white	0.0521895845297093	0.547283520226211	0.593580556011946	0.0462970357857352	3166	gaussian	2131	NA	NA	33430	Height	Height	NA	154
INI12144	Anthropometry	INI	s_asian	0.0207919195314762	0.526792240676658	0.564183354618978	0.0373911139423195	3166	gaussian	414	NA	NA	33430	Height	Height	NA	154
INI12144	Anthropometry	INI	african	0.00937545729580775	0.568320484465845	0.587469187193072	0.0191487027272274	3166	gaussian	253	NA	NA	33430	Height	Height	NA	154
INI12144	Anthropometry	INI	e_asian	0.00400553728173294	0.506422545250334	0.509003230502684	0.00258068525234967	3166	gaussian	133	NA	NA	33430	Height	Height	NA	154
INI25379	Diffusion_brain_MRI	INI	train_val	0.313767429533879	0.0921964437938881	0.332683120405442	0.240486676611554	1929	gaussian	21080	NA	NA	26201	Mean_ICVF_in_cingulum_cingulate_gyrus_on_FA_skeleton_(left)	Mean ICVF in cingulum cingulate gyrus on FA skeleton (L)	NA	155
INI25379	Diffusion_brain_MRI	INI	test	0.0485857460885979	0.0907386782424801	0.140723537425924	0.0499848591834439	1929	gaussian	5120	NA	NA	26201	Mean_ICVF_in_cingulum_cingulate_gyrus_on_FA_skeleton_(left)	Mean ICVF in cingulum cingulate gyrus on FA skeleton (L)	NA	155
INI25379	Diffusion_brain_MRI	INI	non_british_white	0.0414832853619708	0.127674503019191	0.170917396552005	0.0432428935328145	1929	gaussian	1651	NA	NA	26201	Mean_ICVF_in_cingulum_cingulate_gyrus_on_FA_skeleton_(left)	Mean ICVF in cingulum cingulate gyrus on FA skeleton (L)	NA	155
INI25379	Diffusion_brain_MRI	INI	s_asian	0.0439961033517198	0.0899084185075561	0.117540433529538	0.0276320150219823	1929	gaussian	299	NA	NA	26201	Mean_ICVF_in_cingulum_cingulate_gyrus_on_FA_skeleton_(left)	Mean ICVF in cingulum cingulate gyrus on FA skeleton (L)	NA	155
INI25379	Diffusion_brain_MRI	INI	african	0.0118836068750145	0.19354804128953	0.188785812111978	-0.00476222917755267	1929	gaussian	182	NA	NA	26201	Mean_ICVF_in_cingulum_cingulate_gyrus_on_FA_skeleton_(left)	Mean ICVF in cingulum cingulate gyrus on FA skeleton (L)	NA	155
INI25379	Diffusion_brain_MRI	INI	e_asian	0.0832795871296278	0.0995633862566939	0.183345778671871	0.0837823924151772	1929	gaussian	106	NA	NA	26201	Mean_ICVF_in_cingulum_cingulate_gyrus_on_FA_skeleton_(left)	Mean ICVF in cingulum cingulate gyrus on FA skeleton (L)	NA	155
INI25664	Diffusion_brain_MRI	INI	train_val	0.312565940780952	0.065108810556517	0.317267013685905	0.252158203129388	1804	gaussian	21080	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_longitudinal_fasciculus_(left)	WA ICVF in tract inferior longitudinal fasciculus (L)	NA	156
INI25664	Diffusion_brain_MRI	INI	test	0.049568624995258	0.0569049989091399	0.106813393980107	0.049908395070967	1804	gaussian	5120	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_longitudinal_fasciculus_(left)	WA ICVF in tract inferior longitudinal fasciculus (L)	NA	156
INI25664	Diffusion_brain_MRI	INI	non_british_white	0.0617633808626156	0.0967012435096081	0.1678822769132	0.0711810334035921	1804	gaussian	1651	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_longitudinal_fasciculus_(left)	WA ICVF in tract inferior longitudinal fasciculus (L)	NA	156
INI25664	Diffusion_brain_MRI	INI	s_asian	0.0412345571256485	0.0538196055803279	0.0954875317689608	0.041667926188633	1804	gaussian	299	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_longitudinal_fasciculus_(left)	WA ICVF in tract inferior longitudinal fasciculus (L)	NA	156
INI25664	Diffusion_brain_MRI	INI	african	0.00459679121502737	0.100980376443236	0.091000706749792	-0.0099796696934442	1804	gaussian	182	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_longitudinal_fasciculus_(left)	WA ICVF in tract inferior longitudinal fasciculus (L)	NA	156
INI25664	Diffusion_brain_MRI	INI	e_asian	0.0949817163682186	0.0680139578297342	0.152142740477419	0.0841287826476847	1804	gaussian	106	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_longitudinal_fasciculus_(left)	WA ICVF in tract inferior longitudinal fasciculus (L)	NA	156
INI23123	Anthropometry	INI	train_val	0.164894286408319	0.460774632521729	0.601477030783554	0.140702398261825	25266	gaussian	265084	NA	NA	331341	Arm_fat_percentage_(left)	Arm fat % (L)	NA	157
INI23123	Anthropometry	INI	test	0.0484690327303685	0.462706774209763	0.51244131365934	0.0497345394495773	25266	gaussian	66244	NA	NA	331341	Arm_fat_percentage_(left)	Arm fat % (L)	NA	157
INI23123	Anthropometry	INI	non_british_white	0.0453219659413144	0.409483941274787	0.459909144195051	0.0504252029202641	25266	gaussian	24458	NA	NA	331341	Arm_fat_percentage_(left)	Arm fat % (L)	NA	157
INI23123	Anthropometry	INI	s_asian	0.0262051022000051	0.588973051037253	0.609585189847578	0.0206121388103252	25266	gaussian	7648	NA	NA	331341	Arm_fat_percentage_(left)	Arm fat % (L)	NA	157
INI23123	Anthropometry	INI	african	0.00396823955715943	0.604493834616967	0.60445884287444	-3.49917425270796e-05	25266	gaussian	6301	NA	NA	331341	Arm_fat_percentage_(left)	Arm fat % (L)	NA	157
INI23123	Anthropometry	INI	e_asian	0.0370762815043825	0.466797852951182	0.476660101986978	0.00986224903579575	25266	gaussian	1678	NA	NA	331341	Arm_fat_percentage_(left)	Arm fat % (L)	NA	157
INI23114	Anthropometry	INI	train_val	0.13125167479861	0.657392021834645	0.773407094542091	0.116015072707446	32103	gaussian	265156	NA	NA	331426	Leg_predicted_mass_(right)	Leg pred. mass (R)	NA	158
INI23114	Anthropometry	INI	test	0.048120954127705	0.659459131296009	0.709113227088157	0.0496540957921478	32103	gaussian	66257	NA	NA	331426	Leg_predicted_mass_(right)	Leg pred. mass (R)	NA	158
INI23114	Anthropometry	INI	non_british_white	0.0440388080083954	0.67088967310528	0.714383686035871	0.0434940129305909	32103	gaussian	24461	NA	NA	331426	Leg_predicted_mass_(right)	Leg pred. mass (R)	NA	158
INI23114	Anthropometry	INI	s_asian	0.0263176467642929	0.6345896900061	0.66735746687768	0.0327677768715802	32103	gaussian	7649	NA	NA	331426	Leg_predicted_mass_(right)	Leg pred. mass (R)	NA	158
INI23114	Anthropometry	INI	african	0.0150564794288386	0.541351405931245	0.550368748771957	0.00901734284071243	32103	gaussian	6305	NA	NA	331426	Leg_predicted_mass_(right)	Leg pred. mass (R)	NA	158
INI23114	Anthropometry	INI	e_asian	0.0137294519530123	0.737401302229578	0.738768129557522	0.00136682732794424	32103	gaussian	1680	NA	NA	331426	Leg_predicted_mass_(right)	Leg pred. mass (R)	NA	158
INI25665	Diffusion_brain_MRI	INI	train_val	0.318701951627611	0.0573578059310492	0.320485901636089	0.26312809570504	1872	gaussian	21080	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_longitudinal_fasciculus_(right)	WA ICVF in tract inferior longitudinal fasciculus (R)	NA	159
INI25665	Diffusion_brain_MRI	INI	test	0.0484641351084645	0.0496172299301041	0.0991104886977294	0.0494932587676253	1872	gaussian	5120	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_longitudinal_fasciculus_(right)	WA ICVF in tract inferior longitudinal fasciculus (R)	NA	159
INI25665	Diffusion_brain_MRI	INI	non_british_white	0.055671645967728	0.0849983160834534	0.146710637433547	0.0617123213500932	1872	gaussian	1651	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_longitudinal_fasciculus_(right)	WA ICVF in tract inferior longitudinal fasciculus (R)	NA	159
INI25665	Diffusion_brain_MRI	INI	s_asian	0.0342460370752422	0.0551644670260939	0.0853218382886883	0.0301573712625944	1872	gaussian	299	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_longitudinal_fasciculus_(right)	WA ICVF in tract inferior longitudinal fasciculus (R)	NA	159
INI25665	Diffusion_brain_MRI	INI	african	0.0155892490066239	0.10160081515218	0.120142072648474	0.0185412574962944	1872	gaussian	182	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_longitudinal_fasciculus_(right)	WA ICVF in tract inferior longitudinal fasciculus (R)	NA	159
INI25665	Diffusion_brain_MRI	INI	e_asian	0.0624619513488791	0.0658356743870789	0.12106824995628	0.0552325755692013	1872	gaussian	106	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_longitudinal_fasciculus_(right)	WA ICVF in tract inferior longitudinal fasciculus (R)	NA	159
INI23118	Anthropometry	INI	train_val	0.131219788577827	0.650699312926952	0.764600415607565	0.113901102680613	30421	gaussian	265129	NA	NA	331395	Leg_predicted_mass_(left)	Leg pred. mass (L)	NA	160
INI23118	Anthropometry	INI	test	0.0489788213891143	0.653788141824858	0.703268002268287	0.0494798604434292	30421	gaussian	66253	NA	NA	331395	Leg_predicted_mass_(left)	Leg pred. mass (L)	NA	160
INI23118	Anthropometry	INI	non_british_white	0.0447324421965334	0.666539836192597	0.709437459143383	0.042897622950786	30421	gaussian	24460	NA	NA	331395	Leg_predicted_mass_(left)	Leg pred. mass (L)	NA	160
INI23118	Anthropometry	INI	s_asian	0.0254292954903616	0.627991008066216	0.660726307416091	0.0327352993498747	30421	gaussian	7649	NA	NA	331395	Leg_predicted_mass_(left)	Leg pred. mass (L)	NA	160
INI23118	Anthropometry	INI	african	0.0147374270424539	0.537310915829405	0.545509029586265	0.00819811375685975	30421	gaussian	6303	NA	NA	331395	Leg_predicted_mass_(left)	Leg pred. mass (L)	NA	160
INI23118	Anthropometry	INI	e_asian	0.0153719606752444	0.731237509583648	0.734190906615156	0.0029533970315081	30421	gaussian	1679	NA	NA	331395	Leg_predicted_mass_(left)	Leg pred. mass (L)	NA	160
INI25662	Diffusion_brain_MRI	INI	train_val	0.32012023332246	0.0810425175674321	0.335274849356671	0.254232331789239	2008	gaussian	21080	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_fronto-occipital_fasciculus_(left)	WA ICVF in tract inferior fronto-occipital fasciculus (L)	NA	161
INI25662	Diffusion_brain_MRI	INI	test	0.0479036075827558	0.0738651245534365	0.123315682811152	0.0494505582577159	2008	gaussian	5120	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_fronto-occipital_fasciculus_(left)	WA ICVF in tract inferior fronto-occipital fasciculus (L)	NA	161
INI25662	Diffusion_brain_MRI	INI	non_british_white	0.057535011088753	0.113414201396382	0.179584317648283	0.0661701162519007	2008	gaussian	1651	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_fronto-occipital_fasciculus_(left)	WA ICVF in tract inferior fronto-occipital fasciculus (L)	NA	161
INI25662	Diffusion_brain_MRI	INI	s_asian	0.0361620273317261	0.0579873412860332	0.0941016963864943	0.0361143551004611	2008	gaussian	299	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_fronto-occipital_fasciculus_(left)	WA ICVF in tract inferior fronto-occipital fasciculus (L)	NA	161
INI25662	Diffusion_brain_MRI	INI	african	0.000340971792261556	0.0918266703357562	0.0719902939161814	-0.0198363764195748	2008	gaussian	182	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_fronto-occipital_fasciculus_(left)	WA ICVF in tract inferior fronto-occipital fasciculus (L)	NA	161
INI25662	Diffusion_brain_MRI	INI	e_asian	0.0546765271609216	0.0847286777322005	0.142010975582246	0.0572822978500451	2008	gaussian	106	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_fronto-occipital_fasciculus_(left)	WA ICVF in tract inferior fronto-occipital fasciculus (L)	NA	161
INI77	Bone-densitometry_of_heel	INI	train_val	0.180723838410426	0.0379238437396528	0.180396595340223	0.14247275160057	992	gaussian	23091	NA	NA	29049	Heel_bone_ultrasound_T-score,_manual_entry	Heel bone ultrasound T-score, manual entry	NA	162
INI77	Bone-densitometry_of_heel	INI	test	0.051500269663779	0.0432746413555706	0.0925002899242572	0.0492256485686866	992	gaussian	5957	NA	NA	29049	Heel_bone_ultrasound_T-score,_manual_entry	Heel bone ultrasound T-score, manual entry	NA	162
INI77	Bone-densitometry_of_heel	INI	non_british_white	0.0481579956374516	0.0530750125721284	0.0962097388210734	0.043134726248945	992	gaussian	2529	NA	NA	29049	Heel_bone_ultrasound_T-score,_manual_entry	Heel bone ultrasound T-score, manual entry	NA	162
INI77	Bone-densitometry_of_heel	INI	s_asian	0.0168906657478539	0.0567214723165734	0.0782196114334601	0.0214981391168867	992	gaussian	412	NA	NA	29049	Heel_bone_ultrasound_T-score,_manual_entry	Heel bone ultrasound T-score, manual entry	NA	162
INI77	Bone-densitometry_of_heel	INI	african	0.0127403680962112	0.029313090676481	0.0411872020180821	0.0118741113416011	992	gaussian	368	NA	NA	29049	Heel_bone_ultrasound_T-score,_manual_entry	Heel bone ultrasound T-score, manual entry	NA	162
INI77	Bone-densitometry_of_heel	INI	e_asian	0.0116133046005898	0.0538641626536946	0.0647856143441653	0.0109214516904706	992	gaussian	160	NA	NA	29049	Heel_bone_ultrasound_T-score,_manual_entry	Heel bone ultrasound T-score, manual entry	NA	162
INI25663	Diffusion_brain_MRI	INI	train_val	0.320470796789809	0.0786825777009228	0.332004284953293	0.25332170725237	1964	gaussian	21080	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_fronto-occipital_fasciculus_(right)	WA ICVF in tract inferior fronto-occipital fasciculus (R)	NA	163
INI25663	Diffusion_brain_MRI	INI	test	0.048979268347293	0.0707443915335726	0.119830413240452	0.049086021706879	1964	gaussian	5120	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_fronto-occipital_fasciculus_(right)	WA ICVF in tract inferior fronto-occipital fasciculus (R)	NA	163
INI25663	Diffusion_brain_MRI	INI	non_british_white	0.0489890068377869	0.101863942333962	0.15836161114287	0.0564976688089083	1964	gaussian	1651	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_fronto-occipital_fasciculus_(right)	WA ICVF in tract inferior fronto-occipital fasciculus (R)	NA	163
INI25663	Diffusion_brain_MRI	INI	s_asian	0.0305898505861571	0.0478938422833703	0.0791556038591975	0.0312617615758273	1964	gaussian	299	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_fronto-occipital_fasciculus_(right)	WA ICVF in tract inferior fronto-occipital fasciculus (R)	NA	163
INI25663	Diffusion_brain_MRI	INI	african	0.00572874081026674	0.0741624074824315	0.0738893593014144	-0.000273048181017116	1964	gaussian	182	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_fronto-occipital_fasciculus_(right)	WA ICVF in tract inferior fronto-occipital fasciculus (R)	NA	163
INI25663	Diffusion_brain_MRI	INI	e_asian	0.0271881350501562	0.0981708110281392	0.12750732614433	0.0293365151161906	1964	gaussian	106	NA	NA	26201	Weighted-mean_ICVF_in_tract_inferior_fronto-occipital_fasciculus_(right)	WA ICVF in tract inferior fronto-occipital fasciculus (R)	NA	163
INI4080	Blood_pressure	INI	train_val	0.187676548059106	0.124800750877265	0.281975673450543	0.157174922573278	15481	gaussian	255692	NA	NA	319524	Systolic_blood_pressure,_automated_reading	Systolic BP (AR)	NA	164
INI4080	Blood_pressure	INI	test	0.0483448137846377	0.12393462551234	0.172497634620338	0.0485630091079984	15481	gaussian	63823	NA	NA	319524	Systolic_blood_pressure,_automated_reading	Systolic BP (AR)	NA	164
INI4080	Blood_pressure	INI	non_british_white	0.0445790854810528	0.152664699281084	0.194387149641966	0.0417224503608823	15481	gaussian	23726	NA	NA	319524	Systolic_blood_pressure,_automated_reading	Systolic BP (AR)	NA	164
INI4080	Blood_pressure	INI	s_asian	0.0235959721115542	0.128558409878868	0.153143536657431	0.024585126778563	15481	gaussian	7640	NA	NA	319524	Systolic_blood_pressure,_automated_reading	Systolic BP (AR)	NA	164
INI4080	Blood_pressure	INI	african	0.0062796097366684	0.101347994808875	0.102797882102808	0.00144988729393263	15481	gaussian	6409	NA	NA	319524	Systolic_blood_pressure,_automated_reading	Systolic BP (AR)	NA	164
INI4080	Blood_pressure	INI	e_asian	0.0446267378087316	0.19440961252586	0.229151078490348	0.0347414659644886	15481	gaussian	1634	NA	NA	319524	Systolic_blood_pressure,_automated_reading	Systolic BP (AR)	NA	164
INI23119	Anthropometry	INI	train_val	0.158995785955582	0.459437363043517	0.594684940272623	0.135247577229107	23943	gaussian	265125	NA	NA	331391	Arm_fat_percentage_(right)	Arm fat % (R)	NA	165
INI23119	Anthropometry	INI	test	0.0464832334092234	0.45992677680176	0.508122119224911	0.0481953424231513	23943	gaussian	66253	NA	NA	331391	Arm_fat_percentage_(right)	Arm fat % (R)	NA	165
INI23119	Anthropometry	INI	non_british_white	0.0432355377304109	0.409054535038877	0.457045613395039	0.047991078356162	23943	gaussian	24458	NA	NA	331391	Arm_fat_percentage_(right)	Arm fat % (R)	NA	165
INI23119	Anthropometry	INI	s_asian	0.0234730017003004	0.610357358286336	0.629759605996592	0.0194022477102557	23943	gaussian	7649	NA	NA	331391	Arm_fat_percentage_(right)	Arm fat % (R)	NA	165
INI23119	Anthropometry	INI	african	0.00364518263574202	0.617561253828092	0.618758034598078	0.00119678076998608	23943	gaussian	6302	NA	NA	331391	Arm_fat_percentage_(right)	Arm fat % (R)	NA	165
INI23119	Anthropometry	INI	e_asian	0.0341505514521292	0.453793541477893	0.462960625383458	0.00916708390556559	23943	gaussian	1678	NA	NA	331391	Arm_fat_percentage_(right)	Arm fat % (R)	NA	165
INI23028	Blood_assays	INI	train_val	0.132407892440955	0.00487928596403216	0.131273151126961	0.126393865162929	143	gaussian	5368	NA	NA	6643	MC_VP1_antigen_for_Merkel_Cell_Polyomavirus	MC VP1 antigen for Merkel Cell Polyomavirus	NA	166
INI23028	Blood_assays	INI	test	0.0493720708127417	0.00646602603569406	0.0543065778516969	0.0478405518160029	143	gaussian	1275	NA	NA	6643	MC_VP1_antigen_for_Merkel_Cell_Polyomavirus	MC VP1 antigen for Merkel Cell Polyomavirus	NA	166
INI23028	Blood_assays	INI	non_british_white	0.0819832710691662	0.0322431088461379	0.0926081328593167	0.0603650240131788	143	gaussian	471	NA	NA	6643	MC_VP1_antigen_for_Merkel_Cell_Polyomavirus	MC VP1 antigen for Merkel Cell Polyomavirus	NA	166
INI23028	Blood_assays	INI	s_asian	0.00773484675965285	0.0753768706394752	0.0862255512269752	0.0108486805875	143	gaussian	164	NA	NA	6643	MC_VP1_antigen_for_Merkel_Cell_Polyomavirus	MC VP1 antigen for Merkel Cell Polyomavirus	NA	166
INI23028	Blood_assays	INI	african	0.00152800713258786	0.1312296025559	0.107125110504263	-0.024104492051637	143	gaussian	119	NA	NA	6643	MC_VP1_antigen_for_Merkel_Cell_Polyomavirus	MC VP1 antigen for Merkel Cell Polyomavirus	NA	166
INI23028	Blood_assays	INI	e_asian	0.00794623900194706	0.399803412470355	0.390432275000733	-0.00937113746962176	143	gaussian	41	NA	NA	6643	MC_VP1_antigen_for_Merkel_Cell_Polyomavirus	MC VP1 antigen for Merkel Cell Polyomavirus	NA	166
INI3062	Spirometry	INI	train_val	0.153517570176434	0.47730401989383	0.60446367187678	0.12715965198295	20921	gaussian	247832	NA	NA	309931	Forced_vital_capacity_(FVC)	FVC	NA	167
INI3062	Spirometry	INI	test	0.0493575795301623	0.465854641729556	0.513555933989371	0.0477012922598151	20921	gaussian	62090	NA	NA	309931	Forced_vital_capacity_(FVC)	FVC	NA	167
INI3062	Spirometry	INI	non_british_white	0.0490189058172526	0.486511361742608	0.533487130599879	0.0469757688572707	20921	gaussian	22831	NA	NA	309931	Forced_vital_capacity_(FVC)	FVC	NA	167
INI3062	Spirometry	INI	s_asian	0.0215286753702899	0.417190611530432	0.426027364649494	0.00883675311906174	20921	gaussian	7147	NA	NA	309931	Forced_vital_capacity_(FVC)	FVC	NA	167
INI3062	Spirometry	INI	african	0.00449338864090506	0.394581789877057	0.386045895154152	-0.00853589472290517	20921	gaussian	5865	NA	NA	309931	Forced_vital_capacity_(FVC)	FVC	NA	167
