#run_name	phenotype	fit_or_refit	lambda_idx	train	val
3_p_factor_v3	INI21001	1_fit_w_val	5	0.0124391667196823	0.0123710121767269
3_p_factor_v3	INI21001	1_fit_w_val	6	0.0126056303287739	0.0125376792059795
3_p_factor_v3	INI21001	1_fit_w_val	7	0.0127573057696269	0.0126896758669397
3_p_factor_v3	INI21001	1_fit_w_val	8	0.0128955067823495	0.0128282992591362
3_p_factor_v3	INI21001	1_fit_w_val	9	0.0130214303979999	0.0129547315320387
3_p_factor_v3	INI21001	1_fit_w_val	10	0.0131361673066959	0.013070050084148
3_p_factor_v3	INI21001	1_fit_w_val	11	0.0132407113046511	0.0131752368566035
3_p_factor_v3	INI21001	1_fit_w_val	12	0.0133555622993371	0.01329471082603
3_p_factor_v3	INI21001	1_fit_w_val	13	0.0134706212040752	0.0134164431484751
3_p_factor_v3	INI21001	1_fit_w_val	14	0.013586634918035	0.0135374255840287
3_p_factor_v3	INI21001	1_fit_w_val	15	0.0137298634378178	0.0136802959790989
3_p_factor_v3	INI21001	1_fit_w_val	16	0.0138603679310435	0.0138105971080739
3_p_factor_v3	INI21001	1_fit_w_val	17	0.0140466492185494	0.0139901758808508
3_p_factor_v3	INI21001	1_fit_w_val	18	0.0142620696489848	0.0142056641391176
3_p_factor_v3	INI21001	1_fit_w_val	19	0.0144957923124622	0.0144456490605244
3_p_factor_v3	INI21001	1_fit_w_val	20	0.0147576511999488	0.0146947341364003
3_p_factor_v3	INI21001	1_fit_w_val	21	0.0150929770386947	0.0150206654447753
3_p_factor_v3	INI21001	1_fit_w_val	22	0.0154813349843084	0.0153801289933408
3_p_factor_v3	INI21001	1_fit_w_val	23	0.0158923700536195	0.0157389946338731
3_p_factor_v3	INI21001	1_fit_w_val	24	0.0163758582306298	0.0161896511553613
3_p_factor_v3	INI21001	1_fit_w_val	25	0.016972373822762	0.0167614723695119
3_p_factor_v3	INI21001	1_fit_w_val	26	0.0176459707530634	0.017406394989102
3_p_factor_v3	INI21001	1_fit_w_val	27	0.0183458409080333	0.0180800473450582
3_p_factor_v3	INI21001	1_fit_w_val	28	0.0190881677048381	0.018788240536816
3_p_factor_v3	INI21001	1_fit_w_val	29	0.0199336227643807	0.0195537470189169
3_p_factor_v3	INI21001	1_fit_w_val	30	0.0209105727860321	0.0203929699385874
3_p_factor_v3	INI21001	1_fit_w_val	31	0.0219881502666167	0.0213170277024484
3_p_factor_v3	INI21001	1_fit_w_val	32	0.0231429488391298	0.0222837136982348
3_p_factor_v3	INI21001	1_fit_w_val	33	0.0243768572275879	0.0232896818739879
3_p_factor_v3	INI21001	1_fit_w_val	34	0.0257306195433831	0.0243866026839784
3_p_factor_v3	INI21001	1_fit_w_val	35	0.0272613142134943	0.0255904989396089
3_p_factor_v3	INI21001	1_fit_w_val	36	0.0290194256068467	0.0269735222266523
3_p_factor_v3	INI21001	1_fit_w_val	37	0.0311247827161972	0.0285918182488961
4_regDoms_pfactor	HC269	1_fit_w_val	1	0.689821367325231	0.681492377383116
4_regDoms_pfactor	HC269	1_fit_w_val	2	0.690005335663983	0.681633924517639
4_regDoms_pfactor	HC269	1_fit_w_val	3	0.69017306796521	0.681764469086558
4_regDoms_pfactor	HC269	1_fit_w_val	4	0.690326993930524	0.681878058633612
4_regDoms_pfactor	HC269	1_fit_w_val	5	0.690466766680143	0.681978264632576
4_regDoms_pfactor	HC269	1_fit_w_val	6	0.690594902056512	0.682064616953158
4_regDoms_pfactor	HC269	1_fit_w_val	7	0.690711992240606	0.682138988533771
4_regDoms_pfactor	HC269	1_fit_w_val	8	0.690818588349686	0.682201447619147
4_regDoms_pfactor	HC269	1_fit_w_val	9	0.690916217148271	0.682265233685245
4_regDoms_pfactor	HC269	1_fit_w_val	10	0.69100633485181	0.682319783965708
4_regDoms_pfactor	HC269	1_fit_w_val	11	0.691088781991455	0.68237375795743
4_regDoms_pfactor	HC269	1_fit_w_val	12	0.691462313821058	0.682703493702031
4_regDoms_pfactor	HC269	1_fit_w_val	13	0.692195231829014	0.683400219226301
4_regDoms_pfactor	HC269	1_fit_w_val	14	0.693000369197543	0.684161034126502
4_regDoms_pfactor	HC269	1_fit_w_val	15	0.693821903307611	0.684937067599542
4_regDoms_pfactor	HC269	1_fit_w_val	16	0.694684214844902	0.685762093199646
4_regDoms_pfactor	HC269	1_fit_w_val	17	0.695610536257002	0.686604581865669
4_regDoms_pfactor	HC269	1_fit_w_val	18	0.696541131374856	0.687432595068
4_regDoms_pfactor	HC269	1_fit_w_val	19	0.697447659033147	0.688226925709077
4_regDoms_pfactor	HC269	1_fit_w_val	20	0.698277908205525	0.688947104669189
4_regDoms_pfactor	HC269	1_fit_w_val	21	0.699068737829609	0.689622666747109
4_regDoms_pfactor	HC269	1_fit_w_val	22	0.699841263568528	0.690281129731005
4_regDoms_pfactor	HC269	1_fit_w_val	23	0.700646774986741	0.690962765589122
4_regDoms_pfactor	HC269	1_fit_w_val	24	0.701599411706892	0.691820996037489
4_regDoms_pfactor	HC269	1_fit_w_val	25	0.702469874067489	0.692613590229553
4_regDoms_pfactor	HC269	1_fit_w_val	26	0.70327179041044	0.693349147000126
4_regDoms_pfactor	HC269	1_fit_w_val	27	0.704038146260738	0.694059908188709
4_regDoms_pfactor	HC269	1_fit_w_val	28	0.704757387144216	0.694708179960928
4_regDoms_pfactor	HC269	1_fit_w_val	29	0.705458832189581	0.695329570895698
4_regDoms_pfactor	HC269	1_fit_w_val	30	0.706195367965744	0.695994539876364
4_regDoms_pfactor	HC269	1_fit_w_val	31	0.706951638988015	0.696672551181543
4_regDoms_pfactor	HC269	1_fit_w_val	32	0.7077130739942	0.697315530196457
4_regDoms_pfactor	HC269	1_fit_w_val	33	0.708483463497843	0.697959684537113
4_regDoms_pfactor	HC269	1_fit_w_val	34	0.709395307507815	0.698740366233932
4_regDoms_pfactor	HC269	1_fit_w_val	35	0.710331722392918	0.699539238940331
4_regDoms_pfactor	HC269	1_fit_w_val	36	0.711270192003843	0.700318290346578
4_regDoms_pfactor	HC269	1_fit_w_val	37	0.712220529314591	0.701068057184707
4_regDoms_pfactor	HC269	1_fit_w_val	38	0.713198213927469	0.701787606776827
4_regDoms_pfactor	HC269	1_fit_w_val	39	0.714293015277034	0.702539951748878
4_regDoms_pfactor	HC269	1_fit_w_val	40	0.715474056749435	0.703287390683726
4_regDoms_pfactor	HC269	1_fit_w_val	41	0.716782467282838	0.704072568949372
4_regDoms_pfactor	HC269	1_fit_w_val	42	0.718247569401937	0.7048408528552
4_regDoms_pfactor	HC269	1_fit_w_val	43	0.719911578070276	0.70560304023257
4_regDoms_pfactor	HC382	1_fit_w_val	1	0.538956649475966	0.52804094859598
4_regDoms_pfactor	HC382	1_fit_w_val	2	0.53949595743117	0.528332620798726
4_regDoms_pfactor	HC382	1_fit_w_val	3	0.539982600451471	0.528609070671089
4_regDoms_pfactor	HC382	1_fit_w_val	4	0.540425156070223	0.528852424591101
4_regDoms_pfactor	HC382	1_fit_w_val	5	0.540822452471333	0.529067962545696
4_regDoms_pfactor	HC382	1_fit_w_val	6	0.541182158363553	0.529276992784575
4_regDoms_pfactor	HC382	1_fit_w_val	7	0.541501651081467	0.529464978396503
4_regDoms_pfactor	HC382	1_fit_w_val	8	0.542935573136572	0.530602201716899
4_regDoms_pfactor	HC382	1_fit_w_val	9	0.544420335690515	0.531813028507114
4_regDoms_pfactor	HC382	1_fit_w_val	10	0.545749336476687	0.532913743843662
4_regDoms_pfactor	HC382	1_fit_w_val	11	0.546934271135824	0.533905635711935
4_regDoms_pfactor	HC382	1_fit_w_val	12	0.547984110223216	0.534814011895263
4_regDoms_pfactor	HC382	1_fit_w_val	13	0.548924320725159	0.535636627834297
4_regDoms_pfactor	HC382	1_fit_w_val	14	0.54976477477186	0.536376654533998
4_regDoms_pfactor	HC382	1_fit_w_val	15	0.55050438846821	0.537025015839972
4_regDoms_pfactor	HC382	1_fit_w_val	16	0.55136860383557	0.537923796155459
4_regDoms_pfactor	HC382	1_fit_w_val	17	0.552130981952815	0.538744265452145
4_regDoms_pfactor	HC382	1_fit_w_val	18	0.553321562676984	0.53980560308298
4_regDoms_pfactor	HC382	1_fit_w_val	19	0.555030389053521	0.541314587195417
4_regDoms_pfactor	HC382	1_fit_w_val	20	0.557289216264886	0.543412587368351
4_regDoms_pfactor	HC382	1_fit_w_val	21	0.559452619516796	0.545504313320004
4_regDoms_pfactor	HC382	1_fit_w_val	22	0.56153647100191	0.547632291164855
4_regDoms_pfactor	HC382	1_fit_w_val	23	0.563556461980725	0.549660273137271
4_regDoms_pfactor	HC382	1_fit_w_val	24	0.565623730502011	0.551722842413565
4_regDoms_pfactor	HC382	1_fit_w_val	25	0.567687275187079	0.55389524445662
4_regDoms_pfactor	HC382	1_fit_w_val	26	0.569619075938106	0.555971650160874
4_regDoms_pfactor	HC382	1_fit_w_val	27	0.571476746557567	0.557918489053027
4_regDoms_pfactor	HC382	1_fit_w_val	28	0.573273207100749	0.559783228290975
4_regDoms_pfactor	HC382	1_fit_w_val	29	0.575183900354441	0.561690975696394
4_regDoms_pfactor	HC382	1_fit_w_val	30	0.577044461412496	0.563508014282033
4_regDoms_pfactor	HC382	1_fit_w_val	31	0.579018497518763	0.56544991213079
4_regDoms_pfactor	HC382	1_fit_w_val	32	0.581049676665085	0.567311804243099
4_regDoms_pfactor	HC382	1_fit_w_val	33	0.583215070477309	0.5692995046604
4_regDoms_pfactor	HC382	1_fit_w_val	34	0.585766443572473	0.571568882212449
4_regDoms_pfactor	HC382	1_fit_w_val	35	0.588440296668264	0.573868516123321
4_regDoms_pfactor	HC382	1_fit_w_val	36	0.591398932385591	0.576401862893877
4_regDoms_pfactor	HC382	1_fit_w_val	37	0.594451007363456	0.578875954803911
4_regDoms_pfactor	HC382	1_fit_w_val	38	0.59815852333283	0.58171758954211
4_regDoms_pfactor	HC382	1_fit_w_val	39	0.602176086074851	0.584380284694483
4_regDoms_pfactor	HC382	1_fit_w_val	40	0.606404532215057	0.587099010977849
4_regDoms_pfactor	HC382	1_fit_w_val	41	0.610795580832738	0.58976849253285
