#Population	GBE_ID	PRS_model	phe_type	features	R_or_AUC
white_british	Gamma_glutamyltransferase_adjstatins	snpnet	qt	Genotype_and_covariates	2.785949e-01
white_british	Gamma_glutamyltransferase_adjstatins	snpnet	qt	Genotype_only	1.891785e-01
white_british	Glucose	snpnet	qt	Covariates_only	1.619856e-01
white_british	Glucose	snpnet	qt	Genotype_and_covariates	1.937803e-01
white_british	Glucose	snpnet	qt	Genotype_only	1.064589e-01
white_british	Glycated_haemoglobin_HbA1c	snpnet	qt	Covariates_only	2.358630e-01
white_british	Glycated_haemoglobin_HbA1c	snpnet	qt	Genotype_and_covariates	3.328261e-01
white_british	Glycated_haemoglobin_HbA1c	snpnet	qt	Genotype_only	2.352481e-01
white_british	Glycated_haemoglobin_HbA1c_adjstatins	snpnet	qt	Covariates_only	2.180850e-01
white_british	Glycated_haemoglobin_HbA1c_adjstatins	snpnet	qt	Genotype_and_covariates	3.227290e-01
white_british	Glycated_haemoglobin_HbA1c_adjstatins	snpnet	qt	Genotype_only	2.382996e-01
white_british	HDL_cholesterol	snpnet	qt	Covariates_only	4.327511e-01
white_british	HDL_cholesterol	snpnet	qt	Genotype_and_covariates	5.765975e-01
white_british	HDL_cholesterol	snpnet	qt	Genotype_only	3.810349e-01
white_british	HDL_cholesterol_adjstatins	snpnet	qt	Covariates_only	4.355450e-01
white_british	HDL_cholesterol_adjstatins	snpnet	qt	Genotype_and_covariates	5.769718e-01
white_british	HDL_cholesterol_adjstatins	snpnet	qt	Genotype_only	3.785715e-01
white_british	IGF_1	snpnet	qt	Covariates_only	2.901429e-01
white_british	IGF_1	snpnet	qt	Genotype_and_covariates	4.516703e-01
white_british	IGF_1	snpnet	qt	Genotype_only	3.458113e-01
white_british	IGF_1_adjstatins	snpnet	qt	Covariates_only	2.902301e-01
white_british	IGF_1_adjstatins	snpnet	qt	Genotype_and_covariates	4.517419e-01
white_british	IGF_1_adjstatins	snpnet	qt	Genotype_only	3.458401e-01
white_british	LDL_direct	snpnet	qt	Covariates_only	2.290111e-01
white_british	LDL_direct	snpnet	qt	Genotype_and_covariates	3.848577e-01
white_british	LDL_direct	snpnet	qt	Genotype_only	3.122965e-01
white_british	LDL_direct_adjstatins	snpnet	qt	Covariates_only	2.493095e-01
white_british	LDL_direct_adjstatins	snpnet	qt	Genotype_and_covariates	4.940179e-01
white_british	LDL_direct_adjstatins	snpnet	qt	Genotype_only	4.277083e-01
white_british	MicroalbuminNormal	snpnet	bin	Covariates_only	6.133687e-01
white_british	MicroalbuminNormal	snpnet	bin	Genotype_and_covariates	6.231840e-01
white_british	MicroalbuminNormal	snpnet	bin	Genotype_only	5.407145e-01
white_british	Non_albumin_protein	snpnet	qt	Covariates_only	1.397129e-01
white_british	Non_albumin_protein	snpnet	qt	Genotype_and_covariates	3.578869e-01
white_british	Non_albumin_protein	snpnet	qt	Genotype_only	3.300502e-01
white_british	Non_albumin_protein_adjstatins	snpnet	qt	Covariates_only	1.366696e-01
white_british	Non_albumin_protein_adjstatins	snpnet	qt	Genotype_and_covariates	4.708484e-01
white_british	Non_albumin_protein_adjstatins	snpnet	qt	Genotype_only	4.547442e-01
white_british	Phosphate	snpnet	qt	Covariates_only	4.060330e-01
white_british	Phosphate	snpnet	qt	Genotype_and_covariates	4.674413e-01
white_british	Phosphate	snpnet	qt	Genotype_only	2.266862e-01
white_british	Phosphate_adjstatins	snpnet	qt	Covariates_only	4.193100e-01
white_british	Phosphate_adjstatins	snpnet	qt	Genotype_and_covariates	4.765362e-01
white_british	Phosphate_adjstatins	snpnet	qt	Genotype_only	2.250260e-01
white_british	Potassium_in_urine	snpnet	qt	Covariates_only	1.957011e-01
white_british	Potassium_in_urine	snpnet	qt	Genotype_and_covariates	1.982176e-01
white_british	Potassium_in_urine	snpnet	qt	Genotype_only	3.811788e-02
white_british	RheumatoidFactorNormal	snpnet	bin	Covariates_only	5.593487e-01
white_british	RheumatoidFactorNormal	snpnet	bin	Genotype_and_covariates	6.040362e-01
white_british	RheumatoidFactorNormal	snpnet	bin	Genotype_only	5.852192e-01
white_british	SHBG	snpnet	qt	Covariates_only	4.292604e-01
white_british	SHBG	snpnet	qt	Genotype_and_covariates	5.322758e-01
white_british	SHBG	snpnet	qt	Genotype_only	3.132661e-01
white_british	Sodium_in_urine	snpnet	qt	Covariates_only	3.125116e-01
white_british	Sodium_in_urine	snpnet	qt	Genotype_and_covariates	3.198744e-01
white_british	Sodium_in_urine	snpnet	qt	Genotype_only	6.942470e-02
white_british	Testosterone	snpnet	qt	Covariates_only	9.011753e-01
white_british	Testosterone	snpnet	qt	Genotype_and_covariates	9.066306e-01
white_british	Testosterone	snpnet	qt	Genotype_only	9.791925e-02
white_british	Testosterone_adjstatins	snpnet	qt	Covariates_only	8.996739e-01
white_british	Testosterone_adjstatins	snpnet	qt	Genotype_and_covariates	9.051403e-01
white_british	Testosterone_adjstatins	snpnet	qt	Genotype_only	9.745023e-02
white_british	Total_protein	snpnet	qt	Covariates_only	1.667288e-01
white_british	Total_protein	snpnet	qt	Genotype_and_covariates	3.282520e-01
white_british	Total_protein	snpnet	qt	Genotype_only	2.843862e-01
white_british	Total_protein_adjstatins	snpnet	qt	Covariates_only	1.771047e-01
white_british	Total_protein_adjstatins	snpnet	qt	Genotype_and_covariates	3.296669e-01
white_british	Total_protein_adjstatins	snpnet	qt	Genotype_only	2.794221e-01
white_british	Triglycerides	snpnet	qt	Covariates_only	2.851464e-01
white_british	Triglycerides	snpnet	qt	Genotype_and_covariates	4.236305e-01
white_british	Triglycerides	snpnet	qt	Genotype_only	3.145531e-01
white_british	Triglycerides_adjstatins	snpnet	qt	Covariates_only	2.848060e-01
white_british	Triglycerides_adjstatins	snpnet	qt	Genotype_and_covariates	5.100099e-01
white_british	Triglycerides_adjstatins	snpnet	qt	Genotype_only	4.309935e-01
white_british	UACRNormal	snpnet	bin	Covariates_only	6.027205e-01
white_british	UACRNormal	snpnet	bin	Genotype_and_covariates	6.071203e-01
white_british	UACRNormal	snpnet	bin	Genotype_only	5.299178e-01
white_british	Urate	snpnet	qt	Covariates_only	5.353555e-01
white_british	Urate	snpnet	qt	Genotype_and_covariates	6.181737e-01
white_british	Urate	snpnet	qt	Genotype_only	3.115849e-01
white_british	Urea	snpnet	qt	Covariates_only	3.056708e-01
white_british	Urea	snpnet	qt	Genotype_and_covariates	3.553658e-01
white_british	Urea	snpnet	qt	Genotype_only	1.830500e-01
white_british	Urea_adjstatins	snpnet	qt	Covariates_only	2.917044e-01
white_british	Urea_adjstatins	snpnet	qt	Genotype_and_covariates	3.446110e-01
white_british	Urea_adjstatins	snpnet	qt	Genotype_only	1.854833e-01
white_british	Vitamin_D	snpnet	qt	Covariates_only	4.130896e-01
white_british	Vitamin_D	snpnet	qt	Genotype_and_covariates	4.666267e-01
white_british	Vitamin_D	snpnet	qt	Genotype_only	2.150879e-01
white_british	Vitamin_D_adjstatins	snpnet	qt	Covariates_only	4.088156e-01
white_british	Vitamin_D_adjstatins	snpnet	qt	Genotype_and_covariates	4.641627e-01
white_british	Vitamin_D_adjstatins	snpnet	qt	Genotype_only	2.180159e-01
