#trait	trait_name	trait_category	trait_category_plot	family	pred_covar	pred_full	pred_geno	pred_delta	n_variables	WBtest_P	WBtest_BYq	WBtest_is_significant
INI4122	Speed of sound through heel (R)	Bone-densitometry_of_heel	Bone-densitometry of heel	gaussian	0.0493336202441181	0.175069985729927	0.12479269649717	0.125736365485809	8912	0	0	TRUE
INI4123	Heel quantitative ultrasound index (QUI), direct entry (R)	Bone-densitometry_of_heel	Bone-densitometry of heel	gaussian	0.0693906834672839	0.193586254930228	0.122660721012681	0.124195571462944	9756	0	0	TRUE
INI4124	Heel bone mineral density (BMD) (R)	Bone-densitometry_of_heel	Bone-densitometry of heel	gaussian	0.0709318747551305	0.196004521375369	0.123518609665059	0.125072646620239	9637	0	0	TRUE
INI4125	Heel bone mineral density (BMD) T-score, automated (R)	Bone-densitometry_of_heel	Bone-densitometry of heel	gaussian	0.0693917480673396	0.193588134286102	0.122661870636266	0.124196386218762	9753	0	0	TRUE
INI78	Heel bone mineral density (BMD) T-score, automated	Bone-densitometry_of_heel	Bone-densitometry of heel	gaussian	0.0547067650304196	0.196606199607215	0.14158671447342	0.141899434576795	14310	0	0	TRUE
INI1050	Time spend outdoors in summer	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0464196073518498	0.0576638924270313	0.0112891728310944	0.0112442850751815	5661	9.33172743913896e-155	6.19557876151291e-153	TRUE
INI1060	Outdoor time, winter	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0415893116148495	0.0457251263851083	0.00410237820062909	0.0041358147702588	2323	1.2666395762482e-50	5.29490347692263e-49	TRUE
INI1160	Sleep duration	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0052954918310627	0.0130695552934843	0.00798284329314669	0.0077740634624216	4106	6.49883399243886e-119	3.97466791382214e-117	TRUE
INI1289	Cooked vegetable intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.00974852331055942	0.0106486893106802	0.000974859323734756	0.000900166000120779	1085	1.25843555890169e-15	2.82531772132863e-14	TRUE
INI1299	Salad / raw vegetable intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0112181737982392	0.0112180739284694	6.01179495074433e-09	-9.98697697995182e-08	1	0.984371464271925	1	FALSE
INI1309	Fresh fruit intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0190197118707183	0.0251933968517304	0.00619269567505276	0.0061736849810121	4257	3.48496879762994e-90	1.86497215764181e-88	TRUE
INI1319	Dried fruit intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0157318167271218	0.016603052725552	0.00107383734485711	0.000871235998430201	989	2.96093635177273e-16	6.73283346797762e-15	TRUE
INI1438	Bread intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.093433994237034	0.0965517767787404	0.00329501501665763	0.0031177825417064	3483	2.24325334324148e-49	9.1314538332793e-48	TRUE
INI1458	Cereal intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0153779039879455	0.0215971594783171	0.00669548663357433	0.0062192554903716	4882	1.22294826297363e-96	6.74818546104676e-95	TRUE
INI1488	Tea intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.00399349731720489	0.0108970602979289	0.00697658544357871	0.00690356298072401	3119	8.51782727859e-102	4.7636220660931e-100	TRUE
INI1498	Coffee intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.00724681703723462	0.0157307399878596	0.00833207728899588	0.00848392295062498	3154	1.39890037439573e-116	8.51369450454984e-115	TRUE
INI1528	Water intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0298066679069348	0.0380044397089299	0.00829960593136625	0.0081977718019951	4994	1.01793480907349e-115	6.1349946552844e-114	TRUE
INI1548	Variation in diet	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.00597125742408722	0.00809549208348326	0.00213385227655061	0.00212423465939604	1353	4.19767580980548e-33	1.33974065584442e-31	TRUE
INI1578	Ave. weekly champagne plus white wine intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0216456354945697	0.021957069379649	0.000322016209015397	0.000311433885079298	213	7.75575024828466e-05	0.0011587352931744	TRUE
INI1588	Ave. weekly beer plus cider intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.1861007152226	0.189754573222196	0.00431289648171718	0.003653857999596	2842	1.22323598400131e-47	4.86762482852037e-46	TRUE
INI1598	Ave. weekly spirits intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0102062565935868	0.0102063726326795	2.57633218070374e-06	1.16039092700956e-07	1	0.723837594054913	1	FALSE
INI1608	Ave. weekly fortified wine intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0065427584961939	0.00650194036591389	5.18944511129771e-06	-4.08181302800105e-05	26	0.615537568738443	1	FALSE
INI1737	Childhood sunburn	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.00421614690075678	0.0095436186205673	0.00558024839744509	0.00532747171981052	519	1.00958408952464e-63	4.83954103969124e-62	TRUE
INI2139	Age first had sexual intercourse	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.04787036672015	0.0696815504039288	0.0244989652657938	0.0218111836837788	9997	1.6688053938804e-308	9.27021100093124e-307	TRUE
INI2149	Lifetime # of sexual partners	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.00273293008630759	0.00275126464086539	2.04391455980169e-05	1.83345545577999e-05	19	0.285338367877547	1	FALSE
INI2237	Freq. of playing computer games	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.00603212845887446	0.0167153906681198	0.0108925972089087	0.0106832622092453	5774	1.58993381254907e-162	1.08459875322115e-160	TRUE
INI2624	Freq. of heavy DIY in last 4 weeks	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0181387904362856	0.018162822894064	7.43905674758238e-05	2.40324577783987e-05	2	0.144000552343321	1	FALSE
INI2867	Age started smoking in former smokers	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0287895398887822	0.0287548060879104	1.064300688014e-05	-3.47338008718015e-05	18	0.672711340203272	1	FALSE
INI2887	# of cigarettes previously smoked daily	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0924979211735173	0.0978999314263789	0.00613033106342742	0.00540201025286161	725	4.34990381841629e-23	1.17149427971894e-21	TRUE
INI2897	Age stopped smoking	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.14506901718743	0.145373621083023	0.00120927679897498	0.000304603895593003	663	6.5793264191138e-06	0.000103268149175783	TRUE
INI2926	# of unsuccessful stop-smoking attempts	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0113043920173485	0.0114614295721721	0.000212842798649304	0.000157037554823601	13	0.07011341713639	0.851749096542396	FALSE
INI3436	Age started smoking in current smokers	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0173506065208824	0.0167911445894469	0.000277663145593854	-0.000559461931435502	35	0.241328238433925	1	FALSE
INI3456	# of cigarettes currently smoked daily (current cigarette smokers)	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0749688799706223	0.0786810559317407	0.00532499824698762	0.00371217596111839	9	8.05687571720991e-07	1.33195076257826e-05	TRUE
INI3637	Freq. of other exercises in last 4 weeks	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.00317923676220633	0.00326704074154527	0.0001200843138639	8.78039793389403e-05	3	0.0442713210560873	0.551300982721271	FALSE
INI3680	Age when last ate meat	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.168748486399443	0.168895854052612	0.000474487224947029	0.000147367653169	5	0.279668081692423	1	FALSE
INI4440	Ave. monthly spirits intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.00970423358713579	0.00945540028486258	7.13896221382626e-06	-0.000248833302273209	48	0.830891017781759	1	FALSE
INI4451	Ave. monthly fortified wine intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.00125308899518473	0.00123197021362165	0.000594610083816449	-2.111878156308e-05	1	0.0506256862230815	0.623550790838277	FALSE
INI874	Duration of walks	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0041261468145759	0.00463149542741737	0.000690158821974429	0.00050534861284147	1323	2.23714674397857e-10	4.2275674569355e-09	TRUE
INI924	Usual walking pace	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.030665394150838	0.042974275187817	0.0127133274905932	0.012308881036979	7535	1.19493560442575e-188	8.38171092885839e-187	TRUE
INI971	Freq. of walking for pleasure in last 4 weeks	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.00968822238976608	0.0106376286409071	0.000983808337429615	0.000949406251141019	1276	3.49645225240063e-12	6.96788539010813e-11	TRUE
INI981	Duration walking for pleasure	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.00845518030455017	0.00845572349977464	9.28241261743956e-07	5.43195224470688e-07	1	0.830903956567233	1	FALSE
INI991	Freq. of strenuous sports in last 4 weeks	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.000312089905395996	0.000246063271232333	0.000112849979162166	-6.6026634163663e-05	2	0.363187281273931	1	FALSE
QT_FC10001478	Salt added to food	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.00887680062018359	0.0245159249867	0.0164587655260102	0.0156391243665164	6651	2.74291494462476e-245	2.11518280897638e-243	TRUE
QT_FC10003466	Time from waking to first cigarette	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0264656655393268	0.0300683484951408	0.00594976237268119	0.003602682955814	86	1.74348401027899e-07	2.97745359361704e-06	TRUE
QT_FC10003476	Difficulty not smoking for 1 day	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0181096785805511	0.0206871455575011	0.00561189465059109	0.00257746697695	1	3.69920401701165e-07	6.23163832477962e-06	TRUE
QT_FC10003506	Smoking compared to 10 years previous	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0199447227084966	0.0196117437515667	2.68761396177153e-05	-0.000332978956929901	34	0.713999072892454	1	FALSE
QT_FC1001170	Getting up in morning	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0555728557525531	0.0664482176838162	0.0110988515924413	0.0108753619312631	7743	1.67214131961681e-165	1.15335211671348e-163	TRUE
QT_FC1001180	Morning/evening person (chronotype)	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0102111043469603	0.0407367273705989	0.0310148311623615	0.0305256230236386	11428	0	0	TRUE
QT_FC1001190	Nap during day	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.043704018741743	0.0608872160316621	0.0173650206808641	0.0171831972899191	10264	1.00102440947058e-258	7.86591092602179e-257	TRUE
QT_FC1001220	Daytime dozing / sleeping (narcolepsy)	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0175175290965044	0.0228416436690305	0.00541864207474185	0.0053241145725261	4194	2.19686357137877e-81	1.15571973108241e-79	TRUE
QT_FC1001329	Oily fish intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0324964943897187	0.0405852736101759	0.00831765077642455	0.0080887792204572	3925	5.50513541611609e-124	3.45194811558744e-122	TRUE
QT_FC1001349	Processed meat intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0835259689927973	0.0863336466978215	0.00274967939591575	0.0028076777050242	2346	3.27620630695681e-42	1.19986666344344e-40	TRUE
QT_FC1001359	Poultry intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.00536816900881632	0.00656367072195963	0.0012385181390393	0.00119550171314331	1609	6.64500320810049e-20	1.65997003962475e-18	TRUE
QT_FC1001369	Beef intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0223954026512432	0.0239745969849406	0.00171305143626088	0.0015791943336974	991	7.02492104978881e-27	2.03303848109466e-25	TRUE
QT_FC1001408	Cheese intake	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0160794807271629	0.0233505210796136	0.00852472500673895	0.0072710403524507	6678	8.49079215148089e-125	5.35110443594605e-123	TRUE
QT_FC1001558	Alcohol intake frequency.	Lifestyle_and_environment	Lifestyle and environment	gaussian	0.0329389878477326	0.0500199404001562	0.0173108503149044	0.0170809525524236	8353	7.32507527991446e-258	5.71974162939701e-256	TRUE
INI22405	Anterior thigh lean muscle volume (L)	Abdominal_MRI	Others	gaussian	0.697239835338978	0.695244442348072	0.00174248716239056	-0.00199539299090601	81	0.244845396840862	1	FALSE
INI22407	Visceral adipose tissue volume (VAT)	Abdominal_MRI	Others	gaussian	0.289581319372573	0.289189374505482	2.51250011532589e-05	-0.000391944867090988	13	0.853211555350621	1	FALSE
INI4194	Pulse rate	Arterial_stiffness	Others	gaussian	0.0129735166627558	0.0457271040893907	0.0329953431689046	0.0327535874266349	4117	2.25575517132668e-197	1.60954883033361e-195	TRUE
INI4198	Position of the pulse wave peak	Arterial_stiffness	Others	gaussian	0.068057840643596	0.071475383223551	0.00338321571655431	0.003417542579955	1358	1.64055319252726e-21	4.30616452666089e-20	TRUE
INI4199	Position of pulse wave notch	Arterial_stiffness	Others	gaussian	0.0274907978210348	0.0355813758318495	0.00826036148957943	0.0080905780108147	693	3.17304639926114e-50	1.30879422685018e-48	TRUE
INI102	Pulse rate (AR)	Blood_pressure	Others	gaussian	0.0107634717560517	0.0741478366722578	0.0634619523658995	0.0633843649162061	14455	0	0	TRUE
INI4079	Diastolic BP (AR)	Blood_pressure	Others	gaussian	0.0299623440474347	0.0750692969109297	0.0458117877123808	0.045106952863495	14103	0	0	TRUE
INI4080	Systolic BP (AR)	Blood_pressure	Others	gaussian	0.12387431844674	0.172320203883988	0.0483448137846378	0.048445885437248	15481	0	0	TRUE
INI95	Pulse rate (during blood-pressure measurement)	Blood_pressure	Others	gaussian	0.00967664642607913	0.0167145603050204	0.00723602620152752	0.00703791387894127	765	4.6231306994059e-12	9.15440398616466e-11	TRUE
INI40008	Age at cancer diagnosis	Cancer_register	Others	gaussian	0.456134214574005	0.456205648629812	3.9276710613656e-05	7.1434055807007e-05	93	0.484380416914659	1	FALSE
INI22670	Minimum carotid IMT (intima-medial thickness) at 120 degrees	Carotid_ultrasound	Others	gaussian	0.088065998737734	0.0888148359037226	0.000515343447176853	0.0007488371659886	61	0.170135813719076	1	FALSE
INI22671	Mean carotid IMT (intima-medial thickness) at 120 degrees	Carotid_ultrasound	Others	gaussian	0.115293632996675	0.116057639123225	0.000747599288157264	0.000764006126550004	14	0.0984711520620475	1	FALSE
INI22672	Maximum carotid IMT (intima-medial thickness) at 120 degrees	Carotid_ultrasound	Others	gaussian	0.107257401220501	0.107721414564355	0.00043927182272907	0.000464013343854	15	0.205349404444958	1	FALSE
INI22673	Minimum carotid IMT (intima-medial thickness) at 150 degrees	Carotid_ultrasound	Others	gaussian	0.108261661688807	0.108130597900194	4.84974716352671e-06	-0.000131063788613009	33	0.893975849065156	1	FALSE
INI22674	Mean carotid IMT (intima-medial thickness) at 150 degrees	Carotid_ultrasound	Others	gaussian	0.132111982098048	0.133017090365978	0.00109430283063994	0.000905108267929999	8	0.0452290388450042	0.56153754911912	FALSE
INI20016	Fluid intelligence score	Cognitive_function	Others	gaussian	0.0159288213974625	0.0661296820595072	0.0507250235164716	0.0502008606620447	10055	1.70973128933865e-308	9.88589236394849e-307	TRUE
INI40007	Age at death	Death_register	Others	gaussian	0.867606511252359	0.867588926438015	0.000538919554061157	-1.75848143439961e-05	6	0.226835286746882	1	FALSE
INI100010	Portion size	Diet_by_24-hour_recall	Others	gaussian	0.0514261124281657	0.0529763178605691	0.0016442247116083	0.0015502054324034	591	4.74393146388638e-12	9.37864734328779e-11	TRUE
INI104900	Time spent doing vigorous physical activity	Diet_by_24-hour_recall	Others	gaussian	0.0140998683909069	0.0140924462012676	0.000155860730669422	-7.42218963930077e-06	300	0.0333683036956742	0.420590387187313	FALSE
INI104920	Time spent doing light physical activity	Diet_by_24-hour_recall	Others	gaussian	0.0144838920266346	0.0144945864219717	1.78547419128483e-05	1.06943953370985e-05	4	0.487089885050438	1	FALSE
INI25056	Mean FA in middle cerebellar peduncle on FA skeleton	Diffusion_brain_MRI	Others	gaussian	0.0526009873049533	0.0605598273377138	0.00787250724497246	0.0079588400327605	1140	2.02024690752753e-10	3.84107434204818e-09	TRUE
INI25057	Mean FA in pontine crossing tract on FA skeleton	Diffusion_brain_MRI	Others	gaussian	0.00828294948792285	0.00836899755023068	0.000192499890063869	8.60480623078308e-05	4	0.320915174613682	1	FALSE
INI25058	Mean FA in genu of corpus callosum on FA skeleton	Diffusion_brain_MRI	Others	gaussian	0.113752065891974	0.1330306522265	0.0189117147617155	0.019278586334526	1073	4.84966152542435e-23	1.30044467645427e-21	TRUE
INI25059	Mean FA in body of corpus callosum on FA skeleton	Diffusion_brain_MRI	Others	gaussian	0.0780436388361733	0.0928370423615467	0.0146325140179691	0.0147934035253734	754	3.77605886867283e-18	9.06796127207648e-17	TRUE
INI25060	Mean FA in splenium of corpus callosum on FA skeleton	Diffusion_brain_MRI	Others	gaussian	0.0065160478626114	0.0235731663472799	0.017305760881939	0.0170571184846685	598	3.32885478641624e-21	8.59233532579936e-20	TRUE
INI25061	Mean FA in fornix on FA skeleton	Diffusion_brain_MRI	Others	gaussian	0.259747265300023	0.267947751533041	0.00731936013452317	0.008200486233018	836	8.70861066220722e-10	1.62100548507233e-08	TRUE
INI25062	Mean FA in corticospinal tract on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0797487942483954	0.0837556671552423	0.00380777144476596	0.0040068729068469	342	9.93714819167771e-06	0.000154797837185868	TRUE
INI25063	Mean FA in corticospinal tract on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0553581242220714	0.0544497916825015	0.00111192577876473	-0.0009083325395699	770	0.0170283823522114	0.221841062171866	FALSE
INI25064	Mean FA in medial lemniscus on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0589102221541332	0.0616948107539195	0.00258751042880978	0.0027845885997863	260	0.00027131108806744	0.00392592228780529	TRUE
INI25066	Mean FA in inferior cerebellar peduncle on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0525260316468029	0.0570646542197913	0.0050421324921337	0.00453862257298841	946	3.65506717616402e-07	6.16565176660712e-06	TRUE
INI25067	Mean FA in inferior cerebellar peduncle on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0430451579140756	0.0449947577669069	0.00183769344224127	0.0019495998528313	386	0.00215446772644624	0.0300546330326117	FALSE
INI25068	Mean FA in superior cerebellar peduncle on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0291635974147028	0.0356932314773618	0.0102230417976144	0.006529634062659	1860	4.11882718925031e-13	8.48042665166908e-12	TRUE
INI25069	Mean FA in superior cerebellar peduncle on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0294943490764917	0.0375054405084706	0.0103991097159263	0.0080110914319789	1647	2.59108122171469e-13	5.37949225162377e-12	TRUE
INI25071	Mean FA in cerebral peduncle on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0749074246285012	0.0770633114961783	0.00439789632513299	0.00215588686767711	1295	2.0411977369917e-06	3.30839801791644e-05	TRUE
INI25072	Mean FA in anterior limb of internal capsule on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0544689648217066	0.0661605506066657	0.0122277648055055	0.0116915857849591	1280	2.10805968964632e-15	4.67365144539041e-14	TRUE
INI25073	Mean FA in anterior limb of internal capsule on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0572967956772199	0.0704441517758074	0.0141432471861077	0.0131473560985875	731	1.36749072395745e-17	3.227751475717e-16	TRUE
INI25074	Mean FA in posterior limb of internal capsule on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0133067412467217	0.0318745964161751	0.0191891272147707	0.0185678551694534	2080	2.33517097872437e-23	6.33015945718424e-22	TRUE
INI25075	Mean FA in posterior limb of internal capsule on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.00948582359056094	0.0273083394458429	0.0185676856409003	0.017822515855282	1796	1.20021950644416e-22	3.19084158694711e-21	TRUE
INI25076	Mean FA in retrolenticular part of internal capsule on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0152873190142311	0.0282951629814012	0.0139944217448744	0.0130078439671701	456	2.0226485013207e-17	4.73811929265657e-16	TRUE
INI25077	Mean FA in retrolenticular part of internal capsule on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0191642248441011	0.0281809846923394	0.00964155188206806	0.0090167598482383	1164	1.90440811628156e-12	3.81971375066677e-11	TRUE
INI25078	Mean FA in anterior corona radiata on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.134423196944071	0.134313078931504	2.56304659825846e-05	-0.000110118012567023	2	0.717226562131515	1	FALSE
INI25079	Mean FA in anterior corona radiata on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.177242796932908	0.177264603136606	6.04494494047536e-05	2.18062036979882e-05	1	0.57807354359189	1	FALSE
INI25080	Mean FA in superior corona radiata on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0528525308834542	0.0669230329244631	0.0139230469127838	0.0140705020410089	1238	2.44032493556332e-17	5.68436415302679e-16	TRUE
INI25081	Mean FA in superior corona radiata on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0588007462607209	0.0727568637590582	0.0147566735529104	0.0139561174983373	821	2.72399356788925e-18	6.57967439113835e-17	TRUE
INI25083	Mean FA in posterior corona radiata on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0324203327868332	0.0324351214841068	5.46370662737328e-05	1.47886972736017e-05	1	0.596955096072256	1	FALSE
INI25084	Mean FA in posterior thalamic radiation on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.107622301226838	0.123866980866595	0.0148934338916441	0.016244679639757	1877	1.90097088317947e-18	4.60065368836584e-17	TRUE
INI25085	Mean FA in posterior thalamic radiation on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.106748625316402	0.124564000668252	0.0171761505410608	0.01781537535185	1654	4.68233963977227e-21	1.20608333822284e-19	TRUE
INI25086	Mean FA in sagittal stratum on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.044613526958826	0.0553935684551824	0.01126030508936	0.0107800414963564	1445	2.6865944715893e-14	5.79083348138515e-13	TRUE
INI25087	Mean FA in sagittal stratum on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0408185075728126	0.0575448811579182	0.0174316011045395	0.0167263735851056	1376	2.39017328111595e-21	6.22117548059337e-20	TRUE
INI25088	Mean FA in external capsule on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0969319232011726	0.105754874759944	0.00940662639184941	0.0088229515587714	940	3.53601040298124e-12	7.03542581177018e-11	TRUE
INI25089	Mean FA in external capsule on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0834784458014728	0.0864762701842907	0.00285207456724956	0.0029978243828179	58	0.000131766696427711	0.00193373402134468	TRUE
INI25090	Mean FA in cingulum cingulate gyrus on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0722199754175793	0.0864571803706236	0.0149028651313585	0.0142372049530443	1224	1.85439128110266e-18	4.50548885741161e-17	TRUE
INI25091	Mean FA in cingulum cingulate gyrus on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0817449419874082	0.0949316566908767	0.012292379149711	0.0131867147034685	895	1.77857123716772e-15	3.97153063160435e-14	TRUE
INI25092	Mean FA in cingulum hippocampus on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0346194397792541	0.0394677467779346	0.00544595233084122	0.0048483069986805	879	1.24759689855107e-07	2.14238457398492e-06	TRUE
INI25093	Mean FA in cingulum hippocampus on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0282888469255664	0.032961689754873	0.00472675696427183	0.0046728428293066	330	8.47597018477469e-07	1.39751310006065e-05	TRUE
INI25094	Mean FA in fornix cres+stria terminalis on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.210690582438978	0.213533991591702	0.0051083925391342	0.00284340915272399	1174	3.06359402713882e-07	5.18199032316004e-06	TRUE
INI25096	Mean FA in superior longitudinal fasciculus on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0351955614311343	0.0523990450551396	0.0171128587860714	0.0172034836240053	1463	5.53113305533993e-21	1.42176696312841e-19	TRUE
INI25097	Mean FA in superior longitudinal fasciculus on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.040931781654284	0.0614861757918858	0.0222815418329277	0.0205543941376018	3389	6.71276084310733e-27	1.94723716167272e-25	TRUE
INI25098	Mean FA in superior fronto-occipital fasciculus on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.093873563944762	0.107135094609147	0.0139586577615358	0.013261530664385	480	2.22214067976818e-17	5.18586684032243e-16	TRUE
INI25099	Mean FA in superior fronto-occipital fasciculus on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.107902551475002	0.118741268512337	0.0121876070290519	0.010838717037335	1286	2.34291899661921e-15	5.1758585794208e-14	TRUE
INI25100	Mean FA in uncinate fasciculus on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.022881699694546	0.0307375332264568	0.00773808435227608	0.0078558335319108	727	2.88100643693603e-10	5.41953139528379e-09	TRUE
INI25101	Mean FA in uncinate fasciculus on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0123506366052988	0.0137341003344974	0.00251171302898512	0.0013834637291986	11	0.000333916370243354	0.00481499679992135	TRUE
INI25102	Mean FA in tapetum on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0803780329188871	0.1013892324128	0.0202525799788564	0.0210111994939129	1948	1.41635663579246e-24	3.89041230529109e-23	TRUE
INI25103	Mean FA in tapetum on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0327892053085145	0.0488066143969131	0.0163153858764855	0.0160174090883986	1202	4.51119578853253e-20	1.13607290007787e-18	TRUE
INI25344	Mean ICVF in middle cerebellar peduncle on FA skeleton	Diffusion_brain_MRI	Others	gaussian	0.0312707184580092	0.0645767848129081	0.0329186955557899	0.0333060663548989	1580	3.85456650808029e-39	1.34805817337997e-37	TRUE
INI25345	Mean ICVF in pontine crossing tract on FA skeleton	Diffusion_brain_MRI	Others	gaussian	0.0186207794341006	0.0206496849629856	0.00206073720425859	0.002028905528885	152	0.00115767446248538	0.0163701772070962	FALSE
INI25346	Mean ICVF in genu of corpus callosum on FA skeleton	Diffusion_brain_MRI	Others	gaussian	0.0629514476667924	0.12239881950965	0.0584174820069029	0.0594473718428576	2530	5.83917935677729e-69	2.91148067364583e-67	TRUE
INI25347	Mean ICVF in body of corpus callosum on FA skeleton	Diffusion_brain_MRI	Others	gaussian	0.00535632748310722	0.082590202969972	0.077061754890923	0.0772338754868648	2881	3.01809054106569e-91	1.62211532662572e-89	TRUE
INI25349	Mean ICVF in fornix on FA skeleton	Diffusion_brain_MRI	Others	gaussian	0.041497582820298	0.049365239406415	0.0080956233220294	0.007867656586117	188	1.12109956381788e-10	2.147981918299e-09	TRUE
INI25350	Mean ICVF in corticospinal tract on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0481568084156433	0.0492769333656733	0.00143120962346288	0.00112012495003	267	0.00678333693020359	0.0921422126241757	FALSE
INI25351	Mean ICVF in corticospinal tract on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0377000582928181	0.0389161784604151	0.00120885402151338	0.001216120167597	134	0.012847035830189	0.169501972068484	FALSE
INI25352	Mean ICVF in medial lemniscus on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0729362463952525	0.0767842567689975	0.00446833931185719	0.00384801037374501	250	1.69064071133716e-06	2.75098503714046e-05	TRUE
